                    *********************************************************************************
                    *  Z= 95 A=242: Positive-Parity Spin-dependent Level Density [MeV-1] for AM242  *
  16.00  0.851  3.44E+13 1.99E+13 8.05E+14 4.44E+09 1.18E+10 2.01E+10 2.51E+10 8.27E+10 1.12E+11 8.53E+10 1.04E+10 1.18E+10 3.69E+10 4.15E+10 3.43E+10 1.81E+09 9.18E+07 4.92E+10 7.31E+11 1.60E+12 2.58E+12 3.15E+12 2.95E+12 2.35E+12 1.74E+12 1.34E+12 9.45E+11 6.90E+11 4.86E+11 3.39E+11 2.41E+11 1.55E+11 9.07E+10 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  17.00  0.877  7.34E+13 5.82E+13 2.45E+15 1.78E+09 5.24E+09 9.28E+09 1.13E+10 8.31E+10 1.12E+11 5.51E+10 1.78E+09 1.72E+09 8.10E+09 8.73E+09 5.88E+09 7.07E+07 8.52E+05 1.13E+10 7.18E+11 2.60E+12 6.08E+12 9.38E+12 9.81E+12 8.00E+12 5.96E+12 4.68E+12 3.34E+12 2.48E+12 1.77E+12 1.25E+12 9.10E+11 5.98E+11 3.51E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  18.00  0.903  1.94E+14 1.83E+14 7.85E+15 7.15E+08 2.33E+09 4.28E+09 5.08E+09 8.36E+10 1.13E+11 3.56E+10 3.03E+08 2.49E+08 1.78E+09 1.84E+09 1.01E+09 2.76E+06 7.91E+03 2.61E+09 7.06E+11 4.22E+12 1.44E+13 2.79E+13 3.25E+13 2.72E+13 2.05E+13 1.64E+13 1.18E+13 8.93E+12 6.46E+12 4.62E+12 3.43E+12 2.30E+12 1.36E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  19.00  0.927  5.83E+14 5.94E+14 2.59E+16 2.87E+08 1.04E+09 1.97E+09 2.29E+09 8.40E+10 1.14E+11 2.30E+10 5.15E+07 3.62E+07 3.90E+08 3.87E+08 1.73E+08 1.08E+05 7.35E+01 6.02E+08 6.94E+11 6.85E+12 3.39E+13 8.30E+13 1.08E+14 9.25E+13 7.02E+13 5.73E+13 4.19E+13 3.22E+13 2.35E+13 1.70E+13 1.30E+13 8.85E+12 5.26E+12 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  20.00  0.951  1.86E+15 1.97E+15 8.67E+16 1.15E+08 4.60E+08 9.09E+08 1.03E+09 8.45E+10 1.15E+11 1.49E+10 8.77E+06 5.27E+06 8.57E+07 8.14E+07 2.97E+07 4.22E+03 0.00E+00 1.39E+08 6.81E+11 1.11E+13 8.00E+13 2.47E+14 3.59E+14 3.14E+14 2.41E+14 2.01E+14 1.48E+14 1.16E+14 8.58E+13 6.28E+13 4.90E+13 3.40E+13 2.04E+13 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  22.50  1.009  5.60E+16 4.13E+16 1.86E+18 1.18E+07 6.06E+07 1.31E+08 1.40E+08 8.56E+10 1.17E+11 5.00E+09 1.05E+05 4.24E+04 1.94E+06 1.65E+06 3.63E+05 1.27E+00 0.00E+00 3.53E+06 6.52E+11 3.74E+13 6.85E+14 3.77E+15 7.20E+15 6.70E+15 5.26E+15 4.60E+15 3.49E+15 2.84E+15 2.17E+15 1.64E+15 1.36E+15 9.88E+14 6.01E+14 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  25.00  1.064  1.24E+18 9.05E+17 4.15E+19 1.20E+06 7.98E+06 1.89E+07 1.91E+07 8.67E+10 1.20E+11 1.68E+09 1.25E+03 3.41E+02 4.38E+04 3.36E+04 4.43E+03 0.00E+00 0.00E+00 9.00E+04 6.24E+11 1.26E+14 5.87E+15 5.75E+16 1.44E+17 1.43E+17 1.15E+17 1.05E+17 8.21E+16 6.99E+16 5.51E+16 4.28E+16 3.75E+16 2.87E+16 1.77E+16 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  30.00  1.165  1.17E+21 4.67E+20 2.22E+22 1.25E+04 1.38E+05 3.94E+05 3.53E+05 8.91E+10 1.25E+11 1.90E+08 1.79E-01 0.00E+00 2.23E+01 1.39E+01 6.60E-01 0.00E+00 0.00E+00 5.84E+01 5.71E+11 1.42E+15 4.30E+17 1.34E+19 5.82E+19 6.47E+19 5.47E+19 5.52E+19 4.55E+19 4.22E+19 3.54E+19 2.92E+19 2.88E+19 2.42E+19 1.54E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  40.00  1.346  2.21E+22 3.71E+21 1.50E+23 1.36E+00 4.16E+01 1.71E+02 1.21E+02 9.39E+10 1.35E+11 2.41E+06 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.79E+11 1.81E+17 2.31E+21 4.01E+19 1.74E+20 1.94E+20 1.64E+20 1.65E+20 1.36E+20 1.27E+20 1.06E+20 8.76E+19 8.63E+19 7.25E+19 4.62E+19 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  50.00  1.504  8.47E+22 8.82E+21 3.65E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 9.90E+10 1.46E+11 3.07E+04 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.02E+11 3.60E+17 4.62E+21 1.20E+20 5.22E+20 5.81E+20 4.91E+20 4.96E+20 4.09E+20 3.79E+20 3.18E+20 2.62E+20 2.59E+20 2.17E+20 1.38E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  60.00  1.648  2.38E+23 2.18E+22 9.29E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.04E+11 1.58E+11 3.91E+02 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.37E+11 7.17E+17 9.25E+21 3.58E+20 1.56E+21 1.74E+21 1.47E+21 1.49E+21 1.22E+21 1.14E+21 9.53E+20 7.87E+20 7.75E+20 6.51E+20 4.15E+20 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  70.00  1.780  6.28E+23 5.61E+22 2.45E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.10E+11 1.71E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.82E+11 1.43E+18 1.85E+22 1.07E+21 4.68E+21 5.21E+21 4.41E+21 4.45E+21 3.67E+21 3.41E+21 2.86E+21 2.36E+21 2.32E+21 1.95E+21 1.24E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  80.00  1.903  1.66E+24 1.50E+23 6.68E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.16E+11 1.85E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.37E+11 2.85E+18 3.70E+22 3.21E+21 1.40E+22 1.56E+22 1.32E+22 1.33E+22 1.10E+22 1.02E+22 8.56E+21 7.07E+21 6.97E+21 5.85E+21 3.73E+21 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
  90.00  2.018  4.46E+24 4.12E+23 1.87E+25 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.22E+11 2.00E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.99E+11 5.67E+18 7.40E+22 9.60E+21 4.20E+22 4.68E+22 3.96E+22 3.99E+22 3.29E+22 3.06E+22 2.57E+22 2.12E+22 2.09E+22 1.75E+22 1.12E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 100.00  2.128  1.23E+25 1.16E+24 5.34E+25 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.29E+11 2.16E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.67E+11 1.13E+19 1.48E+23 2.87E+22 1.26E+23 1.40E+23 1.19E+23 1.20E+23 9.87E+22 9.17E+22 7.69E+22 6.35E+22 6.26E+22 5.26E+22 3.35E+22 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 110.00  2.231  3.48E+25 3.33E+24 1.55E+26 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.36E+11 2.34E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.40E+11 2.25E+19 2.96E+23 8.59E+22 3.77E+23 4.20E+23 3.55E+23 3.59E+23 2.96E+23 2.75E+23 2.30E+23 1.90E+23 1.88E+23 1.58E+23 1.00E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 120.00  2.331  9.98E+25 9.68E+24 4.53E+26 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.43E+11 2.53E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.17E+11 4.48E+19 5.92E+23 2.57E+23 1.13E+24 1.26E+24 1.06E+24 1.07E+24 8.86E+23 8.23E+23 6.91E+23 5.70E+23 5.62E+23 4.73E+23 3.01E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 130.00  2.426  2.90E+26 2.84E+25 1.33E+27 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.51E+11 2.74E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 9.82E+10 8.93E+19 1.18E+24 7.68E+23 3.38E+24 3.77E+24 3.19E+24 3.22E+24 2.66E+24 2.47E+24 2.07E+24 1.71E+24 1.69E+24 1.42E+24 9.03E+23 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 140.00  2.517  8.52E+26 8.39E+25 3.96E+27 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.60E+11 2.97E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 8.23E+10 1.78E+20 2.37E+24 2.30E+24 1.01E+25 1.13E+25 9.55E+24 9.65E+24 7.96E+24 7.39E+24 6.20E+24 5.12E+24 5.05E+24 4.25E+24 2.71E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 150.00  2.606  2.52E+27 2.49E+26 1.18E+28 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.68E+11 3.21E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 6.90E+10 3.54E+20 4.73E+24 6.88E+24 3.03E+25 3.38E+25 2.86E+25 2.89E+25 2.38E+25 2.22E+25 1.86E+25 1.53E+25 1.51E+25 1.27E+25 8.11E+24 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 160.00  2.691  7.47E+27 7.42E+26 3.51E+28 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.77E+11 3.47E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 5.79E+10 7.06E+20 9.46E+24 2.06E+25 9.08E+25 1.01E+26 8.57E+25 8.66E+25 7.14E+25 6.64E+25 5.57E+25 4.60E+25 4.54E+25 3.82E+25 2.43E+25 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 170.00  2.774  2.22E+28 2.21E+27 1.05E+29 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.87E+11 3.76E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.85E+10 1.41E+21 1.89E+25 6.15E+25 2.72E+26 3.03E+26 2.57E+26 2.59E+26 2.14E+26 1.99E+26 1.67E+26 1.38E+26 1.36E+26 1.14E+26 7.29E+25 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 180.00  2.854  6.64E+28 6.61E+27 3.13E+29 0.00E+00 0.00E+00 0.00E+00 0.00E+00 1.97E+11 4.07E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 4.07E+10 2.80E+21 3.78E+25 1.84E+26 8.14E+26 9.09E+26 7.69E+26 7.77E+26 6.41E+26 5.96E+26 5.00E+26 4.13E+26 4.08E+26 3.43E+26 2.19E+26 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 190.00  2.933  1.98E+29 1.98E+28 9.38E+29 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.08E+11 4.40E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 3.41E+10 5.58E+21 7.57E+25 5.51E+26 2.44E+27 2.72E+27 2.30E+27 2.33E+27 1.92E+27 1.79E+27 1.50E+27 1.24E+27 1.22E+27 1.03E+27 6.55E+26 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 200.00  3.009  5.93E+29 5.92E+28 2.81E+30 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.19E+11 4.76E+11 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 2.86E+10 1.11E+22 1.51E+26 1.65E+27 7.31E+27 8.15E+27 6.90E+27 6.98E+27 5.76E+27 5.35E+27 4.49E+27 3.71E+27 3.66E+27 3.08E+27 1.96E+27 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
 
                    *********************************************************************************
                    *  Z= 95 A=244: Positive-Parity Spin-dependent Level Density [MeV-1] for AM244  *
                    *********************************************************************************
 U[MeV]  T[MeV]  NCUMUL   RHOOBS   RHOTOT     J=00     J=01     J=02     J=03     J=04     J=05     J=06     J=07     J=08     J=09     J=10     J=11     J=12     J=13     J=14     J=15     J=16     J=17     J=18     J=19     J=20     J=21     J=22     J=23     J=24     J=25     J=26     J=27     J=28     J=29     J=30     J=31     J=32     J=33     J=34     J=35     J=36     J=37     J=38     J=39     J=40     J=41     J=42     J=43     J=44     J=45     J=46     J=47     J=48     J=49
   0.25  0.106  1.00E+01 7.71E+01 8.54E+02 5.00E+00 3.22E+00 9.31E+00 6.32E+00 1.09E+01 6.35E+00 1.43E+01 7.76E+00 4.66E+00 3.10E+00 3.10E+00 1.55E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.50  0.150  3.40E+01 1.15E+02 1.48E+03 6.67E+00 1.55E+00 1.10E+01 6.32E+00 1.25E+01 9.56E+00 1.73E+01 1.41E+01 1.40E+01 7.76E+00 4.66E+00 3.11E+00 4.77E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   0.75  0.184  8.10E+01 2.63E+02 3.68E+03 1.67E+01 3.11E+00 2.34E+01 1.10E+01 2.96E+01 2.05E+01 2.97E+01 2.83E+01 2.79E+01 1.40E+01 2.02E+01 1.24E+01 1.41E+01 6.21E+00 4.66E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.00  0.212  1.72E+02 4.59E+02 6.48E+03 2.14E+01 9.56E+00 3.89E+01 2.83E+01 5.46E+01 3.76E+01 5.65E+01 3.61E+01 4.05E+01 3.10E+01 3.43E+01 1.72E+01 2.18E+01 9.31E+00 1.09E+01 4.66E+00 4.66E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.25  0.237  3.49E+02 9.56E+02 1.42E+04 3.25E+01 1.91E+01 7.02E+01 5.79E+01 1.04E+02 7.96E+01 1.13E+02 9.55E+01 9.48E+01 6.22E+01 5.91E+01 4.05E+01 4.37E+01 2.48E+01 2.34E+01 1.41E+01 1.24E+01 4.66E+00 4.77E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.50  0.260  6.84E+02 1.73E+03 2.59E+04 3.50E+01 3.95E+01 1.19E+02 1.27E+02 1.85E+02 1.64E+02 2.13E+02 1.51E+02 1.49E+02 1.17E+02 1.26E+02 7.31E+01 6.39E+01 5.00E+01 4.86E+01 2.03E+01 2.33E+01 1.09E+01 7.88E+00 4.66E+00 1.55E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   1.75  0.281  1.39E+03 3.93E+03 5.95E+04 1.05E+02 7.99E+01 2.81E+02 2.66E+02 4.29E+02 3.48E+02 4.27E+02 3.49E+02 3.47E+02 2.89E+02 2.71E+02 1.74E+02 1.69E+02 1.19E+02 8.75E+01 6.40E+01 5.60E+01 2.34E+01 2.65E+01 9.31E+00 6.21E+00 3.10E+00 1.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.00  0.300  2.74E+03 6.89E+03 1.05E+05 1.82E+02 1.51E+02 4.90E+02 4.49E+02 7.47E+02 6.00E+02 7.58E+02 6.05E+02 6.07E+02 4.77E+02 4.75E+02 3.43E+02 2.85E+02 2.01E+02 1.82E+02 1.03E+02 8.70E+01 5.29E+01 3.74E+01 2.17E+01 2.03E+01 9.43E+00 3.22E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.25  0.318  5.62E+03 1.61E+04 2.48E+05 3.74E+02 3.53E+02 1.08E+03 1.03E+03 1.72E+03 1.43E+03 1.75E+03 1.46E+03 1.46E+03 1.13E+03 1.08E+03 8.12E+02 6.73E+02 5.13E+02 4.05E+02 2.56E+02 2.13E+02 1.15E+02 8.25E+01 5.95E+01 4.26E+01 2.21E+01 1.58E+01 7.76E+00 3.22E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
   2.50  0.336  1.11E+04 2.81E+04 4.39E+05 6.24E+02 6.17E+02 1.82E+03 1.77E+03 2.95E+03 2.48E+03 3.01E+03 2.49E+03 2.54E+03 2.05E+03 2.00E+03 1.45E+03 1.21E+03 8.95E+02 7.18E+02 4.93E+02 3.56E+02 2.24E+02 1.51E+02 8.76E+01 8.45E+01 4.88E+01 2.96E+01 1.41E+01 7.88E+00 3.10E+00 0.00E+00 3.15E-03 1.14E-01 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00 0.00E+00
